word	nodeType	synsetCount	unit
wipe	VERB	2	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
fulfill	VERB	3	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
wait	VERB	6	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
help	VERB	12	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
lose	VERB	11	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
lose	VERB	11	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
belong	VERB	6	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
name	VERB	15	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
work	VERB	34	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
lose	VERB	11	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
devastate	VERB	2	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
make	VERB	51	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
increase	VERB	7	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
help	VERB	12	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
find	VERB	18	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
stop	VERB	22	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
give	VERB	45	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
help	VERB	12	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
add	VERB	7	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
invent	VERB	2	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
shape	VERB	11	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
find	VERB	18	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
underestimate	VERB	4	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
look	VERB	14	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
let	VERB	8	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
know	VERB	12	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
find	VERB	18	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
need	VERB	7	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
rely	VERB	1	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
know	VERB	12	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
connect	VERB	11	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
spot	VERB	20	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
work	VERB	34	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
take	VERB	44	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
work	VERB	34	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
help	VERB	12	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
go	VERB	35	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
play	VERB	52	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
do	VERB	16	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
mind	VERB	13	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
appreciate	VERB	5	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
go	VERB	35	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
know	VERB	12	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
plant	VERB	10	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
gather	VERB	11	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
instal	VERB	3	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
react	VERB	3	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
leave	VERB	17	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
attack	VERB	15	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
destroy	VERB	4	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
eliminate	VERB	7	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
see	VERB	25	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
fail	VERB	11	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
maneuver	VERB	8	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
lure	VERB	4	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
release	VERB	22	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
lure	VERB	4	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
dream	VERB	8	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
make	VERB	51	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
get	VERB	37	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
tell	VERB	9	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
do	VERB	16	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
be	VERB	14	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
get	VERB	37	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
catch	VERB	39	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
do	VERB	16	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
need	VERB	7	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
get	VERB	37	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
shape	VERB	11	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
hear	VERB	5	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
go	VERB	35	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
pretend	VERB	8	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
take	VERB	44	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
have	VERB	20	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
disguise	VERB	4	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
have	VERB	20	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
have	VERB	20	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
get	VERB	37	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
catch	VERB	39	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
stop	VERB	22	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
make	VERB	51	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
be	VERB	14	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
do	VERB	16	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
fix	VERB	17	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
take	VERB	44	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
develop	VERB	21	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
give	VERB	45	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
wait	VERB	6	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
turn	VERB	38	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
take	VERB	44	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
warm	VERB	13	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
sit	VERB	10	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
stop	VERB	22	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
promise	VERB	6	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
chase	VERB	7	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
go	VERB	35	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
borrow	VERB	2	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
catch	VERB	39	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
catch	VERB	39	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
go	VERB	35	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
get	VERB	37	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
pay	VERB	12	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
come	VERB	22	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
thank	VERB	1	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
have	VERB	20	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
leave	VERB	17	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
make	VERB	51	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
buy	VERB	6	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
want	VERB	9	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
thank	VERB	1	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
wish	VERB	10	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
decide	VERB	4	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
live	VERB	19	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
feel	VERB	17	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
help	VERB	12	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
seem	VERB	4	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
buy	VERB	6	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
have	VERB	20	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
become	VERB	4	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
guess	VERB	6	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
let	VERB	8	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
carry	VERB	41	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
try	VERB	10	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
have	VERB	20	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
have	VERB	20	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
plan	VERB	7	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
cross	VERB	16	02x04_-_The_Pastry_of_Knowledge-The_Informant_s_Great_Romance_Plan_II
thank	VERB	1	02x05_-_Plan_to_Cross_the_Border
come	VERB	22	02x05_-_Plan_to_Cross_the_Border
maintain	VERB	10	02x05_-_Plan_to_Cross_the_Border
smell	VERB	10	02x05_-_Plan_to_Cross_the_Border
burn	VERB	20	02x05_-_Plan_to_Cross_the_Border
look	VERB	14	02x05_-_Plan_to_Cross_the_Border
surprise	VERB	6	02x05_-_Plan_to_Cross_the_Border
have	VERB	20	02x05_-_Plan_to_Cross_the_Border
dull	VERB	19	02x05_-_Plan_to_Cross_the_Border
seem	VERB	4	02x05_-_Plan_to_Cross_the_Border
change	VERB	20	02x05_-_Plan_to_Cross_the_Border
entrust	VERB	2	02x05_-_Plan_to_Cross_the_Border
do	VERB	16	02x05_-_Plan_to_Cross_the_Border
rid	VERB	1	02x05_-_Plan_to_Cross_the_Border
wish	VERB	10	02x05_-_Plan_to_Cross_the_Border
protect	VERB	2	02x05_-_Plan_to_Cross_the_Border
serialize	VERB	1	02x05_-_Plan_to_Cross_the_Border
know	VERB	12	02x05_-_Plan_to_Cross_the_Border
plan	VERB	7	02x05_-_Plan_to_Cross_the_Border
cross	VERB	16	02x05_-_Plan_to_Cross_the_Border
run	VERB	57	02x05_-_Plan_to_Cross_the_Border
k*lle	VERB	0	02x05_-_Plan_to_Cross_the_Border
survive	VERB	4	02x05_-_Plan_to_Cross_the_Border
take	VERB	44	02x05_-_Plan_to_Cross_the_Border
take	VERB	44	02x05_-_Plan_to_Cross_the_Border
search	VERB	9	02x05_-_Plan_to_Cross_the_Border
put	VERB	10	02x05_-_Plan_to_Cross_the_Border
accord	VERB	6	02x05_-_Plan_to_Cross_the_Border
agree	VERB	7	02x05_-_Plan_to_Cross_the_Border
help	VERB	12	02x05_-_Plan_to_Cross_the_Border
seek	VERB	6	02x05_-_Plan_to_Cross_the_Border
go	VERB	35	02x05_-_Plan_to_Cross_the_Border
travel	VERB	9	02x05_-_Plan_to_Cross_the_Border
rendezvous	VERB	4	02x05_-_Plan_to_Cross_the_Border
head	VERB	42	02x05_-_Plan_to_Cross_the_Border
want	VERB	9	02x05_-_Plan_to_Cross_the_Border
stay	VERB	16	02x05_-_Plan_to_Cross_the_Border
hand	VERB	16	02x05_-_Plan_to_Cross_the_Border
protect	VERB	2	02x05_-_Plan_to_Cross_the_Border
go	VERB	35	02x05_-_Plan_to_Cross_the_Border
plan	VERB	7	02x05_-_Plan_to_Cross_the_Border
encounter	VERB	9	02x05_-_Plan_to_Cross_the_Border
happen	VERB	5	02x05_-_Plan_to_Cross_the_Border
k*lle	VERB	0	02x05_-_Plan_to_Cross_the_Border
accept	VERB	11	02x05_-_Plan_to_Cross_the_Border
have	VERB	20	02x05_-_Plan_to_Cross_the_Border
think	VERB	14	02x05_-_Plan_to_Cross_the_Border
say	VERB	12	02x05_-_Plan_to_Cross_the_Border
worry	VERB	8	02x05_-_Plan_to_Cross_the_Border
have	VERB	20	02x05_-_Plan_to_Cross_the_Border
come	VERB	22	02x05_-_Plan_to_Cross_the_Border
have	VERB	20	02x05_-_Plan_to_Cross_the_Border
travel	VERB	9	02x05_-_Plan_to_Cross_the_Border
fill	VERB	11	02x05_-_Plan_to_Cross_the_Border
count	VERB	12	02x05_-_Plan_to_Cross_the_Border
keep	VERB	25	02x05_-_Plan_to_Cross_the_Border
understand	VERB	5	02x05_-_Plan_to_Cross_the_Border
do	VERB	16	02x05_-_Plan_to_Cross_the_Border
have	VERB	20	02x05_-_Plan_to_Cross_the_Border
give	VERB	45	02x05_-_Plan_to_Cross_the_Border
expect	VERB	6	02x05_-_Plan_to_Cross_the_Border
run	VERB	57	02x05_-_Plan_to_Cross_the_Border
return	VERB	29	02x05_-_Plan_to_Cross_the_Border
arrest	VERB	6	02x05_-_Plan_to_Cross_the_Border
want	VERB	9	02x05_-_Plan_to_Cross_the_Border
come	VERB	22	02x05_-_Plan_to_Cross_the_Border
eat	VERB	6	02x05_-_Plan_to_Cross_the_Border
mind	VERB	13	02x05_-_Plan_to_Cross_the_Border
wait	VERB	6	02x05_-_Plan_to_Cross_the_Border
have	VERB	20	02x05_-_Plan_to_Cross_the_Border
leave	VERB	17	02x05_-_Plan_to_Cross_the_Border
do	VERB	16	02x05_-_Plan_to_Cross_the_Border
organize	VERB	6	02x05_-_Plan_to_Cross_the_Border
wiretappe	VERB	0	02x05_-_Plan_to_Cross_the_Border
become	VERB	4	02x05_-_Plan_to_Cross_the_Border
eat	VERB	6	02x05_-_Plan_to_Cross_the_Border
make	VERB	51	02x05_-_Plan_to_Cross_the_Border
leave	VERB	17	02x05_-_Plan_to_Cross_the_Border
lie	VERB	10	02x05_-_Plan_to_Cross_the_Border
do	VERB	16	02x05_-_Plan_to_Cross_the_Border
make	VERB	51	02x05_-_Plan_to_Cross_the_Border
rely	VERB	1	02x05_-_Plan_to_Cross_the_Border
need	VERB	7	02x05_-_Plan_to_Cross_the_Border
k*ll	VERB	0	02x05_-_Plan_to_Cross_the_Border
see	VERB	25	02x05_-_Plan_to_Cross_the_Border
grow	VERB	10	02x05_-_Plan_to_Cross_the_Border
have	VERB	20	02x05_-_Plan_to_Cross_the_Border
support	VERB	22	02x05_-_Plan_to_Cross_the_Border
need	VERB	7	02x05_-_Plan_to_Cross_the_Border
continue	VERB	10	02x05_-_Plan_to_Cross_the_Border
come	VERB	22	02x05_-_Plan_to_Cross_the_Border
get	VERB	37	02x05_-_Plan_to_Cross_the_Border
come	VERB	22	02x05_-_Plan_to_Cross_the_Border
try	VERB	10	02x05_-_Plan_to_Cross_the_Border
want	VERB	9	02x05_-_Plan_to_Cross_the_Border
get	VERB	37	02x05_-_Plan_to_Cross_the_Border
go	VERB	35	02x05_-_Plan_to_Cross_the_Border
see	VERB	25	02x05_-_Plan_to_Cross_the_Border
give	VERB	45	02x05_-_Plan_to_Cross_the_Border
have	VERB	20	02x05_-_Plan_to_Cross_the_Border
keep	VERB	25	02x05_-_Plan_to_Cross_the_Border
spend	VERB	3	02x05_-_Plan_to_Cross_the_Border
get	VERB	37	02x05_-_Plan_to_Cross_the_Border
make	VERB	51	02x05_-_Plan_to_Cross_the_Border
know	VERB	12	02x05_-_Plan_to_Cross_the_Border
have	VERB	20	02x05_-_Plan_to_Cross_the_Border
pretend	VERB	8	02x05_-_Plan_to_Cross_the_Border
glue	VERB	3	02x05_-_Plan_to_Cross_the_Border
get	VERB	37	02x05_-_Plan_to_Cross_the_Border
wait	VERB	6	02x05_-_Plan_to_Cross_the_Border
go	VERB	35	02x05_-_Plan_to_Cross_the_Border
guess	VERB	6	02x05_-_Plan_to_Cross_the_Border
go	VERB	35	02x05_-_Plan_to_Cross_the_Border
go	VERB	35	02x05_-_Plan_to_Cross_the_Border
hope	VERB	9	02x05_-_Plan_to_Cross_the_Border
win	VERB	6	02x05_-_Plan_to_Cross_the_Border
hurry	VERB	6	02x05_-_Plan_to_Cross_the_Border
draw	VERB	45	02x05_-_Plan_to_Cross_the_Border
go	VERB	35	02x05_-_Plan_to_Cross_the_Border
win	VERB	6	02x05_-_Plan_to_Cross_the_Border
get	VERB	37	02x05_-_Plan_to_Cross_the_Border
listen	VERB	3	02x05_-_Plan_to_Cross_the_Border
win	VERB	6	02x05_-_Plan_to_Cross_the_Border
win	VERB	6	02x05_-_Plan_to_Cross_the_Border
suspect	VERB	6	02x05_-_Plan_to_Cross_the_Border
like	VERB	11	02x05_-_Plan_to_Cross_the_Border
go	VERB	35	02x05_-_Plan_to_Cross_the_Border
have	VERB	20	02x05_-_Plan_to_Cross_the_Border
stay	VERB	16	02x05_-_Plan_to_Cross_the_Border
go	VERB	35	02x05_-_Plan_to_Cross_the_Border
depart	VERB	6	02x05_-_Plan_to_Cross_the_Border
go	VERB	35	02x05_-_Plan_to_Cross_the_Border
try	VERB	10	02x05_-_Plan_to_Cross_the_Border
invite	VERB	9	02x05_-_Plan_to_Cross_the_Border
entertain	VERB	3	02x05_-_Plan_to_Cross_the_Border
see	VERB	25	02x05_-_Plan_to_Cross_the_Border
have	VERB	20	02x05_-_Plan_to_Cross_the_Border
protect	VERB	2	02x05_-_Plan_to_Cross_the_Border
get	VERB	37	02x05_-_Plan_to_Cross_the_Border
do	VERB	16	02x05_-_Plan_to_Cross_the_Border
make	VERB	51	02x05_-_Plan_to_Cross_the_Border
cancel	VERB	6	02x05_-_Plan_to_Cross_the_Border
care	VERB	11	02x05_-_Plan_to_Cross_the_Border
want	VERB	9	02x05_-_Plan_to_Cross_the_Border
cruise	VERB	5	02x05_-_Plan_to_Cross_the_Border
agree	VERB	7	02x05_-_Plan_to_Cross_the_Border
k*ll	VERB	0	02x05_-_Plan_to_Cross_the_Border
help	VERB	12	02x05_-_Plan_to_Cross_the_Border
want	VERB	9	02x05_-_Plan_to_Cross_the_Border
go	VERB	35	02x05_-_Plan_to_Cross_the_Border
want	VERB	9	02x05_-_Plan_to_Cross_the_Border
go	VERB	35	02x05_-_Plan_to_Cross_the_Border
turn	VERB	38	02x05_-_Plan_to_Cross_the_Border
go	VERB	35	02x05_-_Plan_to_Cross_the_Border
see	VERB	25	02x05_-_Plan_to_Cross_the_Border
take	VERB	44	02x05_-_Plan_to_Cross_the_Border
make	VERB	51	02x05_-_Plan_to_Cross_the_Border
take	VERB	44	02x05_-_Plan_to_Cross_the_Border
thank	VERB	1	02x05_-_Plan_to_Cross_the_Border
stop	VERB	22	02x05_-_Plan_to_Cross_the_Border
fool	VERB	7	02x05_-_Plan_to_Cross_the_Border
wear	VERB	12	02x05_-_Plan_to_Cross_the_Border
be	VERB	14	02x05_-_Plan_to_Cross_the_Border
scold	VERB	3	02x05_-_Plan_to_Cross_the_Border
overwork	VERB	3	02x05_-_Plan_to_Cross_the_Border
care	VERB	11	02x05_-_Plan_to_Cross_the_Border
go	VERB	35	02x05_-_Plan_to_Cross_the_Border
complete	VERB	10	02x05_-_Plan_to_Cross_the_Border
work	VERB	34	02x05_-_Plan_to_Cross_the_Border
assign	VERB	8	02x05_-_Plan_to_Cross_the_Border
enjoy	VERB	5	02x05_-_Plan_to_Cross_the_Border
say	VERB	12	02x05_-_Plan_to_Cross_the_Border
misplace	VERB	2	02x05_-_Plan_to_Cross_the_Border
make	VERB	51	02x05_-_Plan_to_Cross_the_Border
go	VERB	35	02x05_-_Plan_to_Cross_the_Border
meet	VERB	15	02x05_-_Plan_to_Cross_the_Border
contact	VERB	11	02x05_-_Plan_to_Cross_the_Border
have	VERB	20	02x05_-_Plan_to_Cross_the_Border
sense	VERB	9	02x05_-_Plan_to_Cross_the_Border
build	VERB	12	02x05_-_Plan_to_Cross_the_Border
represent	VERB	15	02x05_-_Plan_to_Cross_the_Border
let	VERB	8	02x05_-_Plan_to_Cross_the_Border
go	VERB	35	02x05_-_Plan_to_Cross_the_Border
explore	VERB	4	02x05_-_Plan_to_Cross_the_Border
leave	VERB	17	02x05_-_Plan_to_Cross_the_Border
wait	VERB	6	02x05_-_Plan_to_Cross_the_Border
seem	VERB	4	02x05_-_Plan_to_Cross_the_Border
step	VERB	21	02x05_-_Plan_to_Cross_the_Border
wait	VERB	6	02x05_-_Plan_to_Cross_the_Border
enjoy	VERB	5	02x05_-_Plan_to_Cross_the_Border
win	VERB	6	02x05_-_Plan_to_Cross_the_Border
sleep	VERB	6	02x05_-_Plan_to_Cross_the_Border
go	VERB	35	02x05_-_Plan_to_Cross_the_Border
take	VERB	44	02x05_-_Plan_to_Cross_the_Border
go	VERB	35	02x05_-_Plan_to_Cross_the_Border
fall	VERB	44	02x05_-_Plan_to_Cross_the_Border
live	VERB	19	02x05_-_Plan_to_Cross_the_Border
have	VERB	20	02x05_-_Plan_to_Cross_the_Border
entertain	VERB	3	02x05_-_Plan_to_Cross_the_Border
allow	VERB	10	02x05_-_Plan_to_Cross_the_Border
introduce	VERB	10	02x05_-_Plan_to_Cross_the_Border
bring	VERB	11	02x05_-_Plan_to_Cross_the_Border
enjoy	VERB	5	02x05_-_Plan_to_Cross_the_Border
require	VERB	4	02x05_-_Plan_to_Cross_the_Border
ask	VERB	7	02x05_-_Plan_to_Cross_the_Border
thank	VERB	1	02x05_-_Plan_to_Cross_the_Border
change	VERB	20	02x05_-_Plan_to_Cross_the_Border
meet	VERB	15	02x05_-_Plan_to_Cross_the_Border
meet	VERB	15	02x05_-_Plan_to_Cross_the_Border
look	VERB	14	02x05_-_Plan_to_Cross_the_Border
tour	VERB	4	02x05_-_Plan_to_Cross_the_Border
hope	VERB	9	02x05_-_Plan_to_Cross_the_Border
enjoy	VERB	5	02x05_-_Plan_to_Cross_the_Border
compare	VERB	5	02x05_-_Plan_to_Cross_the_Border
be	VERB	14	02x05_-_Plan_to_Cross_the_Border
like	VERB	11	02x05_-_Plan_to_Cross_the_Border
know	VERB	12	02x05_-_Plan_to_Cross_the_Border
decline	VERB	11	02x05_-_Plan_to_Cross_the_Border
stay	VERB	16	02x05_-_Plan_to_Cross_the_Border
look	VERB	14	02x05_-_Plan_to_Cross_the_Border
leave	VERB	17	02x05_-_Plan_to_Cross_the_Border
stick	VERB	25	02x05_-_Plan_to_Cross_the_Border
stay	VERB	16	02x05_-_Plan_to_Cross_the_Border
inspect	VERB	3	02x05_-_Plan_to_Cross_the_Border
assure	VERB	6	02x05_-_Plan_to_Cross_the_Border
protect	VERB	2	02x05_-_Plan_to_Cross_the_Border
learn	VERB	6	02x05_-_Plan_to_Cross_the_Border
be	VERB	14	02x05_-_Plan_to_Cross_the_Border
get	VERB	37	02x05_-_Plan_to_Cross_the_Border
rid	VERB	1	02x05_-_Plan_to_Cross_the_Border
count	VERB	12	02x05_-_Plan_to_Cross_the_Border
check	VERB	38	02x05_-_Plan_to_Cross_the_Border
rest	VERB	18	02x05_-_Plan_to_Cross_the_Border
assure	VERB	6	02x05_-_Plan_to_Cross_the_Border
confirm	VERB	5	02x05_-_Plan_to_Cross_the_Border
check	VERB	38	02x05_-_Plan_to_Cross_the_Border
call	VERB	41	02x05_-_Plan_to_Cross_the_Border
apologize	VERB	2	02x05_-_Plan_to_Cross_the_Border
wake	VERB	9	02x05_-_Plan_to_Cross_the_Border
change	VERB	20	02x05_-_Plan_to_Cross_the_Border
know	VERB	12	02x05_-_Plan_to_Cross_the_Border
form	VERB	23	02x05_-_Plan_to_Cross_the_Border
make	VERB	51	02x05_-_Plan_to_Cross_the_Border
say	VERB	12	02x05_-_Plan_to_Cross_the_Border
look	VERB	14	02x05_-_Plan_to_Cross_the_Border
care	VERB	11	02x05_-_Plan_to_Cross_the_Border
take	VERB	44	02x05_-_Plan_to_Cross_the_Border
guess	VERB	6	02x05_-_Plan_to_Cross_the_Border
matter	VERB	7	02x05_-_Plan_to_Cross_the_Border
